x,y,V,t
24282.2,11164.2,441.55,52.69
24286.6,11163.6,441.555,52.7
24290.9,11163.1,441.559,52.71
24295.3,11162.6,441.563,52.72
24299.7,11162,441.568,52.73
24304.1,11161.5,441.572,52.74
24308.5,11161,441.576,52.75
24312.9,11160.4,441.581,52.76
24317.2,11159.9,441.585,52.77
24321.6,11159.4,441.59,52.78
24326,11158.8,441.594,52.79
24330.4,11158.3,441.599,52.8
24334.8,11157.7,441.603,52.81
24339.2,11157.2,441.608,52.82
24343.5,11156.6,441.613,52.83
24347.9,11156.1,441.617,52.84
24352.3,11155.6,441.622,52.85
24356.7,11155,441.627,52.86
24361.1,11154.5,441.631,52.87
24365.4,11153.9,441.636,52.88
24369.8,11153.4,441.641,52.89
24374.2,11152.8,441.645,52.9
24378.6,11152.3,441.65,52.91
24383,11151.7,441.655,52.92
24387.4,11151.2,441.66,52.93
24391.7,11150.6,441.665,52.94
24396.1,11150.1,441.669,52.95
24400.5,11149.5,441.674,52.96
24404.9,11149,441.679,52.97
24409.3,11148.4,441.684,52.98
24413.6,11147.8,441.689,52.99
24418,11147.3,441.694,53
24422.4,11146.7,441.699,53.01
24426.8,11146.2,441.704,53.02
24431.2,11145.6,441.709,53.03
24435.6,11145,441.714,53.04
24439.9,11144.5,441.719,53.05
24444.3,11143.9,441.724,53.06
24448.7,11143.3,441.729,53.07
24453.1,11142.8,441.734,53.08
24457.5,11142.2,441.739,53.09
24461.8,11141.6,441.745,53.1
24466.2,11141.1,441.75,53.11
24470.6,11140.5,441.755,53.12
24475,11139.9,441.76,53.13
24479.4,11139.4,441.765,53.14
24483.7,11138.8,441.771,53.15
24488.1,11138.2,441.776,53.16
24492.5,11137.6,441.781,53.17
24496.9,11137.1,441.787,53.18
24501.3,11136.5,441.792,53.19
24505.6,11135.9,441.797,53.2
24510,11135.3,441.803,53.21
24514.4,11134.7,441.808,53.22
24518.8,11134.2,441.814,53.23
24523.2,11133.6,441.819,53.24
24527.5,11133,441.825,53.25
24531.9,11132.4,441.83,53.26
24536.3,11131.8,441.836,53.27
24540.7,11131.2,441.841,53.28
24545.1,11130.7,441.847,53.29
24549.4,11130.1,441.852,53.3
24553.8,11129.5,441.858,53.31
24558.2,11128.9,441.864,53.32
24562.6,11128.3,441.869,53.33
24567,11127.7,441.875,53.34
24571.3,11127.1,441.881,53.35
24575.7,11126.5,441.886,53.36
24580.1,11125.9,441.892,53.37
24584.5,11125.3,441.898,53.38
24588.8,11124.7,441.904,53.39
24593.2,11124.1,441.909,53.4
24597.6,11123.5,441.915,53.41
24602,11122.9,441.921,53.42
24606.4,11122.3,441.927,53.43
24610.7,11121.7,441.933,53.44
24615.1,11121.1,441.939,53.45
24619.5,11120.5,441.945,53.46
24623.9,11119.9,441.951,53.47
24628.2,11119.3,441.957,53.48
24632.6,11118.7,441.963,53.49
24637,11118.1,441.969,53.5
24641.4,11117.5,441.975,53.51
24645.8,11116.9,441.981,53.52
24650.1,11116.3,441.987,53.53
24654.5,11115.7,441.993,53.54
24658.9,11115.1,441.999,53.55
24663.3,11114.4,442.005,53.56
24667.6,11113.8,442.011,53.57
24672,11113.2,442.017,53.58
24676.4,11112.6,442.024,53.59
24680.8,11112,442.03,53.6
24685.2,11111.4,442.036,53.61
24689.5,11110.7,442.042,53.62
24693.9,11110.1,442.049,53.63
24698.3,11109.5,442.055,53.64
24702.7,11108.9,442.061,53.65
24707,11108.3,442.068,53.66
24711.4,11107.6,442.074,53.67
24715.8,11107,442.08,53.68
24720.2,11106.4,442.087,53.69
24724.5,11105.8,442.093,53.7
24728.9,11105.1,442.1,53.71
24733.3,11104.5,442.106,53.72
24737.7,11103.9,442.113,53.73
24742,11103.2,442.119,53.74
24746.4,11102.6,442.126,53.75
24750.8,11102,442.132,53.76
24755.2,11101.3,442.139,53.77
24759.6,11100.7,442.145,53.78
24763.9,11100.1,442.152,53.79
24768.3,11099.4,442.159,53.8
24772.7,11098.8,442.165,53.81
24777.1,11098.2,442.172,53.82
24781.4,11097.5,442.179,53.83
24785.8,11096.9,442.185,53.84
24790.2,11096.2,442.192,53.85
24794.6,11095.6,442.199,53.86
24798.9,11095,442.206,53.87
24803.3,11094.3,442.212,53.88
24807.7,11093.7,442.219,53.89
24812.1,11093,442.226,53.9
24816.4,11092.4,442.233,53.91
24820.8,11091.7,442.24,53.92
24825.2,11091.1,442.247,53.93
24829.6,11090.4,442.254,53.94
24833.9,11089.8,442.261,53.95
24838.3,11089.1,442.268,53.96
24842.7,11088.5,442.275,53.97
24847,11087.8,442.282,53.98
24851.4,11087.2,442.289,53.99
24855.8,11086.5,442.296,54
24860.2,11085.8,442.303,54.01
24864.5,11085.2,442.31,54.02
24868.9,11084.5,442.317,54.03
24873.3,11083.9,442.324,54.04
24877.7,11083.2,442.331,54.05
24882,11082.5,442.339,54.06
24886.4,11081.9,442.346,54.07
24890.8,11081.2,442.353,54.08
24895.2,11080.6,442.36,54.09
24899.5,11079.9,442.368,54.1
24903.9,11079.2,442.375,54.11
24908.3,11078.6,442.382,54.12
24912.7,11077.9,442.39,54.13
24917,11077.2,442.397,54.14
24921.4,11076.6,442.404,54.15
24925.8,11075.9,442.412,54.16
24930.1,11075.2,442.419,54.17
24934.5,11074.5,442.426,54.18
24938.9,11073.9,442.434,54.19
24943.3,11073.2,442.441,54.2
24947.6,11072.5,442.449,54.21
24952,11071.8,442.456,54.22
24956.4,11071.2,442.464,54.23
24960.8,11070.5,442.472,54.24
24965.1,11069.8,442.479,54.25
24969.5,11069.1,442.487,54.26
24973.9,11068.4,442.494,54.27
24978.2,11067.8,442.502,54.28
24982.6,11067.1,442.51,54.29
24987,11066.4,442.517,54.3
24991.4,11065.7,442.525,54.31
24995.7,11065,442.533,54.32
25000.1,11064.3,442.541,54.33
25004.5,11063.6,442.548,54.34
25008.8,11062.9,442.556,54.35
25013.2,11062.3,442.564,54.36
25017.6,11061.6,442.572,54.37
25022,11060.9,442.58,54.38
25026.3,11060.2,442.587,54.39
25030.7,11059.5,442.595,54.4
25035.1,11058.8,442.603,54.41
25039.4,11058.1,442.611,54.42
25043.8,11057.4,442.619,54.43
25048.2,11056.7,442.627,54.44
25052.6,11056,442.635,54.45
25056.9,11055.3,442.643,54.46
25061.3,11054.6,442.651,54.47
25065.7,11053.9,442.659,54.48
25070,11053.2,442.667,54.49
25074.4,11052.5,442.676,54.5
25078.8,11051.8,442.684,54.51
25083.1,11051.1,442.692,54.52
25087.5,11050.4,442.7,54.53
25091.9,11049.7,442.708,54.54
25096.3,11049,442.716,54.55
25100.6,11048.2,442.725,54.56
25105,11047.5,442.733,54.57
25109.4,11046.8,442.741,54.58
25113.7,11046.1,442.749,54.59
25118.1,11045.4,442.758,54.6
25122.5,11044.7,442.766,54.61
25126.8,11044,442.774,54.62
25131.2,11043.2,442.783,54.63
25135.6,11042.5,442.791,54.64
25139.9,11041.8,442.8,54.65
25144.3,11041.1,442.808,54.66
25148.7,11040.4,442.816,54.67
25153.1,11039.6,442.825,54.68
25157.4,11038.9,442.833,54.69
25161.8,11038.2,442.842,54.7
25166.2,11037.5,442.851,54.71
25170.5,11036.8,442.859,54.72
25174.9,11036,442.868,54.73
25179.3,11035.3,442.876,54.74
25183.6,11034.6,442.885,54.75
25188,11033.8,442.894,54.76
25192.4,11033.1,442.902,54.77
25196.7,11032.4,442.911,54.78
25201.1,11031.6,442.92,54.79
25205.5,11030.9,442.928,54.8
25209.8,11030.2,442.937,54.81
25214.2,11029.4,442.946,54.82
25218.6,11028.7,442.955,54.83
25223,11028,442.963,54.84
25227.3,11027.2,442.972,54.85
25231.7,11026.5,442.981,54.86
25236.1,11025.8,442.99,54.87
25240.4,11025,442.999,54.88
25244.8,11024.3,443.008,54.89
25249.2,11023.5,443.017,54.9
25253.5,11022.8,443.026,54.91
25257.9,11022,443.035,54.92
25262.3,11021.3,443.044,54.93
25266.6,11020.6,443.053,54.94
25271,11019.8,443.062,54.95
25275.4,11019.1,443.071,54.96
25279.7,11018.3,443.08,54.97
25284.1,11017.6,443.089,54.98
25288.5,11016.8,443.098,54.99
25292.8,11016.1,443.107,55
25297.2,11015.3,443.116,55.01
25301.6,11014.5,443.126,55.02
25305.9,11013.8,443.135,55.03
25310.3,11013,443.144,55.04
25314.7,11012.3,443.153,55.05
25319,11011.5,443.163,55.06
25323.4,11010.8,443.172,55.07
25327.8,11010,443.181,55.08
25332.1,11009.2,443.191,55.09
25336.5,11008.5,443.2,55.1
25340.9,11007.7,443.209,55.11
25345.2,11007,443.219,55.12
25349.6,11006.2,443.228,55.13
25354,11005.4,443.237,55.14
25358.3,11004.7,443.247,55.15
25362.7,11003.9,443.256,55.16
25367,11003.1,443.266,55.17
25371.4,11002.3,443.275,55.18
25375.8,11001.6,443.285,55.19
25380.1,11000.8,443.295,55.2
25384.5,11000,443.304,55.21
25388.9,10999.3,443.314,55.22
25393.2,10998.5,443.323,55.23
25397.6,10997.7,443.333,55.24
25402,10996.9,443.343,55.25
25406.3,10996.2,443.352,55.26
25410.7,10995.4,443.362,55.27
25415.1,10994.6,443.372,55.28
25419.4,10993.8,443.381,55.29
25423.8,10993,443.391,55.3
25428.2,10992.3,443.401,55.31
25432.5,10991.5,443.411,55.32
25436.9,10990.7,443.421,55.33
25441.2,10989.9,443.431,55.34
25445.6,10989.1,443.44,55.35
25450,10988.3,443.45,55.36
25454.3,10987.5,443.46,55.37
25458.7,10986.8,443.47,55.38
25463.1,10986,443.48,55.39
25467.4,10985.2,443.49,55.4
25471.8,10984.4,443.5,55.41
25476.2,10983.6,443.51,55.42
25480.5,10982.8,443.52,55.43
25484.9,10982,443.53,55.44
25489.2,10981.2,443.54,55.45
25493.6,10980.4,443.55,55.46
25498,10979.6,443.56,55.47
25502.3,10978.8,443.571,55.48
25506.7,10978,443.581,55.49
25511.1,10977.2,443.591,55.5
25515.4,10976.4,443.601,55.51
25519.8,10975.6,443.611,55.52
25524.2,10974.8,443.622,55.53
25528.5,10974,443.632,55.54
25532.9,10973.2,443.642,55.55
25537.2,10972.4,443.652,55.56
25541.6,10971.6,443.663,55.57
25546,10970.8,443.673,55.58
25550.3,10970,443.683,55.59
25554.7,10969.1,443.694,55.6
25559.1,10968.3,443.704,55.61
25563.4,10967.5,443.715,55.62
25567.8,10966.7,443.725,55.63
25572.1,10965.9,443.735,55.64
25576.5,10965.1,443.746,55.65
25580.9,10964.3,443.756,55.66
25585.2,10963.4,443.767,55.67
25589.6,10962.6,443.778,55.68
25593.9,10961.8,443.788,55.69
25598.3,10961,443.799,55.7
25602.7,10960.2,443.809,55.71
25607,10959.4,443.82,55.72
25611.4,10958.5,443.831,55.73
25615.8,10957.7,443.841,55.74
25620.1,10956.9,443.852,55.75
25624.5,10956.1,443.863,55.76
25628.8,10955.2,443.873,55.77
25633.2,10954.4,443.884,55.78
25637.6,10953.6,443.895,55.79
25641.9,10952.7,443.906,55.8
25646.3,10951.9,443.917,55.81
25650.6,10951.1,443.927,55.82
25655,10950.2,443.938,55.83
25659.4,10949.4,443.949,55.84
25663.7,10948.6,443.96,55.85
25668.1,10947.7,443.971,55.86
25672.4,10946.9,443.982,55.87
25676.8,10946.1,443.993,55.88
25681.2,10945.2,444.004,55.89
25685.5,10944.4,444.015,55.9
25689.9,10943.6,444.026,55.91
25694.2,10942.7,444.037,55.92
25698.6,10941.9,444.048,55.93
25703,10941,444.059,55.94
25707.3,10940.2,444.07,55.95
25711.7,10939.3,444.081,55.96
25716,10938.5,444.092,55.97
25720.4,10937.6,444.103,55.98
25724.8,10936.8,444.115,55.99
25729.1,10935.9,444.126,56
25733.5,10935.1,444.137,56.01
25737.8,10934.2,444.148,56.02
25742.2,10933.4,444.16,56.03
25746.6,10932.5,444.171,56.04
25750.9,10931.7,444.182,56.05
25755.3,10930.8,444.194,56.06
25759.6,10930,444.205,56.07
25764,10929.1,444.216,56.08
25768.3,10928.3,444.228,56.09
25772.7,10927.4,444.239,56.1
25777.1,10926.5,444.25,56.11
25781.4,10925.7,444.262,56.12
25785.8,10924.8,444.273,56.13
25790.1,10924,444.285,56.14
25794.5,10923.1,444.296,56.15
25798.9,10922.2,444.308,56.16
25803.2,10921.4,444.319,56.17
25807.6,10920.5,444.331,56.18
25811.9,10919.6,444.343,56.19
25816.3,10918.8,444.354,56.2
25820.6,10917.9,444.366,56.21
25825,10917,444.377,56.22
25829.4,10916.2,444.389,56.23
25833.7,10915.3,444.401,56.24
25838.1,10914.4,444.413,56.25
25842.4,10913.5,444.424,56.26
25846.8,10912.7,444.436,56.27
25851.1,10911.8,444.448,56.28
25855.5,10910.9,444.46,56.29
25859.9,10910,444.471,56.3
25864.2,10909.2,444.483,56.31
25868.6,10908.3,444.495,56.32
25872.9,10907.4,444.507,56.33
25877.3,10906.5,444.519,56.34
25881.6,10905.6,444.531,56.35
25886,10904.7,444.543,56.36
25890.4,10903.9,444.555,56.37
25894.7,10903,444.567,56.38
25899.1,10902.1,444.579,56.39
25903.4,10901.2,444.591,56.4
25907.8,10900.3,444.603,56.41
25912.1,10899.4,444.615,56.42
25916.5,10898.5,444.627,56.43
25920.9,10897.6,444.639,56.44
25925.2,10896.8,444.651,56.45
25929.6,10895.9,444.663,56.46
25933.9,10895,444.675,56.47
25938.3,10894.1,444.688,56.48
25942.6,10893.2,444.7,56.49
25947,10892.3,444.712,56.5
25951.3,10891.4,444.724,56.51
25955.7,10890.5,444.736,56.52
25960.1,10889.6,444.749,56.53
25964.4,10888.7,444.761,56.54
25968.8,10887.8,444.773,56.55
25973.1,10886.9,444.786,56.56
25977.5,10886,444.798,56.57
25981.8,10885.1,444.81,56.58
25986.2,10884.2,444.823,56.59
25990.5,10883.3,444.835,56.6
25994.9,10882.3,444.848,56.61
25999.2,10881.4,444.86,56.62
26003.6,10880.5,444.873,56.63
26008,10879.6,444.885,56.64
26012.3,10878.7,444.898,56.65
26016.7,10877.8,444.91,56.66
26021,10876.9,444.923,56.67
26025.4,10876,444.935,56.68
26029.7,10875.1,444.948,56.69
26034.1,10874.1,444.961,56.7
26038.4,10873.2,444.973,56.71
26042.8,10872.3,444.986,56.72
26047.1,10871.4,444.999,56.73
26051.5,10870.5,445.011,56.74
26055.9,10869.5,445.024,56.75
26060.2,10868.6,445.037,56.76
26064.6,10867.7,445.05,56.77
26068.9,10866.8,445.062,56.78
26073.3,10865.8,445.075,56.79
26077.6,10864.9,445.088,56.8
26082,10864,445.101,56.81
26086.3,10863.1,445.114,56.82
26090.7,10862.1,445.127,56.83
26095,10861.2,445.14,56.84
26099.4,10860.3,445.152,56.85
26103.7,10859.3,445.165,56.86
26108.1,10858.4,445.178,56.87
26112.4,10857.5,445.191,56.88
26116.8,10856.5,445.204,56.89
26121.2,10855.6,445.217,56.9
26125.5,10854.7,445.23,56.91
26129.9,10853.7,445.244,56.92
26134.2,10852.8,445.257,56.93
26138.6,10851.9,445.27,56.94
26142.9,10850.9,445.283,56.95
26147.3,10850,445.296,56.96
26151.6,10849,445.309,56.97
26156,10848.1,445.322,56.98
26160.3,10847.1,445.336,56.99
26164.7,10846.2,445.349,57
26169,10845.3,445.362,57.01
26173.4,10844.3,445.375,57.02
26177.7,10843.4,445.389,57.03
26182.1,10842.4,445.402,57.04
26186.4,10841.5,445.415,57.05
26190.8,10840.5,445.429,57.06
26195.1,10839.6,445.442,57.07
26199.5,10838.6,445.455,57.08
26203.8,10837.7,445.469,57.09
26208.2,10836.7,445.482,57.1
26212.5,10835.7,445.496,57.11
26216.9,10834.8,445.509,57.12
26221.2,10833.8,445.523,57.13
26225.6,10832.9,445.536,57.14
26229.9,10831.9,445.55,57.15
26234.3,10831,445.563,57.16
26238.6,10830,445.577,57.17
26243,10829,445.59,57.18
26247.3,10828.1,445.604,57.19
26251.7,10827.1,445.618,57.2
26256,10826.1,445.631,57.21
26260.4,10825.2,445.645,57.22
26264.7,10824.2,445.659,57.23
26269.1,10823.2,445.672,57.24
26273.4,10822.3,445.686,57.25
26277.8,10821.3,445.7,57.26
26282.1,10820.3,445.714,57.27
26286.5,10819.3,445.727,57.28
26290.8,10818.4,445.741,57.29
26295.2,10817.4,445.755,57.3
26299.5,10816.4,445.769,57.31
26303.9,10815.5,445.783,57.32
26308.2,10814.5,445.797,57.33
26312.6,10813.5,445.811,57.34
26316.9,10812.5,445.825,57.35
26321.3,10811.5,445.839,57.36
26325.6,10810.6,445.852,57.37
26330,10809.6,445.866,57.38
26334.3,10808.6,445.88,57.39
26338.7,10807.6,445.895,57.4
26343,10806.6,445.909,57.41
26347.4,10805.6,445.923,57.42
26351.7,10804.7,445.937,57.43
26356.1,10803.7,445.951,57.44
26360.4,10802.7,445.965,57.45
26364.8,10801.7,445.979,57.46
26369.1,10800.7,445.993,57.47
26373.5,10799.7,446.008,57.48
26377.8,10798.7,446.022,57.49
26382.2,10797.7,446.036,57.5
26386.5,10796.7,446.05,57.51
26390.9,10795.7,446.064,57.52
26395.2,10794.7,446.079,57.53
26399.6,10793.7,446.093,57.54
26403.9,10792.7,446.107,57.55
26408.3,10791.7,446.122,57.56
26412.6,10790.7,446.136,57.57
26417,10789.7,446.151,57.58
26421.3,10788.7,446.165,57.59
26425.7,10787.7,446.179,57.6
26430,10786.7,446.194,57.61
26434.3,10785.7,446.208,57.62
26438.7,10784.7,446.223,57.63
26443,10783.7,446.237,57.64
26447.4,10782.7,446.252,57.65
26451.7,10781.7,446.266,57.66
26456.1,10780.7,446.281,57.67
26460.4,10779.7,446.296,57.68
26464.8,10778.7,446.31,57.69
26469.1,10777.7,446.325,57.7
26473.5,10776.6,446.34,57.71
26477.8,10775.6,446.354,57.72
26482.2,10774.6,446.369,57.73
26486.5,10773.6,446.384,57.74
26490.9,10772.6,446.398,57.75
26495.2,10771.6,446.413,57.76
26499.5,10770.5,446.428,57.77
26503.9,10769.5,446.443,57.78
26508.2,10768.5,446.457,57.79
26512.6,10767.5,446.472,57.8
26516.9,10766.5,446.487,57.81
26521.3,10765.4,446.502,57.82
26525.6,10764.4,446.517,57.83
26530,10763.4,446.532,57.84
26534.3,10762.4,446.547,57.85
26538.7,10761.3,446.562,57.86
26543,10760.3,446.577,57.87
26547.4,10759.3,446.592,57.88
26551.7,10758.2,446.607,57.89
26556,10757.2,446.622,57.9
26560.4,10756.2,446.637,57.91
26564.7,10755.1,446.652,57.92
26569.1,10754.1,446.667,57.93
26573.4,10753.1,446.682,57.94
26577.8,10752,446.697,57.95
26582.1,10751,446.712,57.96
26586.5,10750,446.727,57.97
26590.8,10748.9,446.743,57.98
26595.1,10747.9,446.758,57.99
26599.5,10746.8,446.773,58
26603.8,10745.8,446.788,58.01
26608.2,10744.7,446.804,58.02
26612.5,10743.7,446.819,58.03
26616.9,10742.7,446.834,58.04
26621.2,10741.6,446.85,58.05
26625.6,10740.6,446.865,58.06
26629.9,10739.5,446.88,58.07
26634.2,10738.5,446.896,58.08
26638.6,10737.4,446.911,58.09
26642.9,10736.4,446.926,58.1
26647.3,10735.3,446.942,58.11
26651.6,10734.3,446.957,58.12
26656,10733.2,446.973,58.13
26660.3,10732.2,446.988,58.14
26664.7,10731.1,447.004,58.15
26669,10730,447.019,58.16
26673.3,10729,447.035,58.17
26677.7,10727.9,447.051,58.18
26682,10726.9,447.066,58.19
26686.4,10725.8,447.082,58.2
26690.7,10724.7,447.097,58.21
26695.1,10723.7,447.113,58.22
26699.4,10722.6,447.129,58.23
26703.7,10721.6,447.145,58.24
26708.1,10720.5,447.16,58.25
26712.4,10719.4,447.176,58.26
26716.8,10718.4,447.192,58.27
26721.1,10717.3,447.208,58.28
26725.5,10716.2,447.223,58.29
26729.8,10715.1,447.239,58.3
26734.1,10714.1,447.255,58.31
26738.5,10713,447.271,58.32
26742.8,10711.9,447.287,58.33
26747.2,10710.9,447.303,58.34
26751.5,10709.8,447.319,58.35
26755.8,10708.7,447.335,58.36
26760.2,10707.6,447.35,58.37
26764.5,10706.6,447.366,58.38
26768.9,10705.5,447.382,58.39
26773.2,10704.4,447.398,58.4
26777.6,10703.3,447.415,58.41
26781.9,10702.2,447.431,58.42
26786.2,10701.2,447.447,58.43
26790.6,10700.1,447.463,58.44
26794.9,10699,447.479,58.45
26799.3,10697.9,447.495,58.46
26803.6,10696.8,447.511,58.47
26807.9,10695.7,447.527,58.48
26812.3,10694.6,447.544,58.49
26816.6,10693.5,447.56,58.5
26821,10692.5,447.576,58.51
26825.3,10691.4,447.592,58.52
26829.6,10690.3,447.609,58.53
26834,10689.2,447.625,58.54
26838.3,10688.1,447.641,58.55
26842.7,10687,447.657,58.56
26847,10685.9,447.674,58.57
26851.3,10684.8,447.69,58.58
26855.7,10683.7,447.707,58.59
26860,10682.6,447.723,58.6
26864.4,10681.5,447.739,58.61
26868.7,10680.4,447.756,58.62
26873.1,10679.3,447.772,58.63
26877.4,10678.2,447.789,58.64
26881.7,10677.1,447.805,58.65
26886.1,10676,447.822,58.66
26890.4,10674.9,447.838,58.67
26894.7,10673.8,447.855,58.68
26899.1,10672.7,447.872,58.69
26903.4,10671.6,447.888,58.7
26907.8,10670.4,447.905,58.71
26912.1,10669.3,447.921,58.72
26916.4,10668.2,447.938,58.73
26920.8,10667.1,447.955,58.74
26925.1,10666,447.972,58.75
26929.5,10664.9,447.988,58.76
26933.8,10663.8,448.005,58.77
26938.1,10662.7,448.022,58.78
26942.5,10661.5,448.039,58.79
26946.8,10660.4,448.055,58.8
26951.2,10659.3,448.072,58.81
26955.5,10658.2,448.089,58.82
26959.8,10657.1,448.106,58.83
26964.2,10655.9,448.123,58.84
26968.5,10654.8,448.14,58.85
26972.8,10653.7,448.157,58.86
26977.2,10652.6,448.174,58.87
26981.5,10651.4,448.191,58.88
26985.9,10650.3,448.207,58.89
26990.2,10649.2,448.224,58.9
26994.5,10648.1,448.241,58.91
26998.9,10646.9,448.259,58.92
27003.2,10645.8,448.276,58.93
27007.6,10644.7,448.293,58.94
27011.9,10643.5,448.31,58.95
27016.2,10642.4,448.327,58.96
27020.6,10641.3,448.344,58.97
27024.9,10640.1,448.361,58.98
27029.2,10639,448.378,58.99
27033.6,10637.9,448.396,59
27037.9,10636.7,448.413,59.01
27042.2,10635.6,448.43,59.02
27046.6,10634.4,448.447,59.03
27050.9,10633.3,448.465,59.04
27055.3,10632.2,448.482,59.05
27059.6,10631,448.499,59.06
27063.9,10629.9,448.516,59.07
27068.3,10628.7,448.534,59.08
27072.6,10627.6,448.551,59.09
27076.9,10626.4,448.569,59.1
27081.3,10625.3,448.586,59.11
27085.6,10624.1,448.603,59.12
27090,10623,448.621,59.13
27094.3,10621.8,448.638,59.14
27098.6,10620.7,448.656,59.15
27103,10619.5,448.673,59.16
27107.3,10618.4,448.691,59.17
27111.6,10617.2,448.708,59.18
27116,10616.1,448.726,59.19
27120.3,10614.9,448.744,59.2
27124.6,10613.8,448.761,59.21
27129,10612.6,448.779,59.22
27133.3,10611.4,448.796,59.23
27137.6,10610.3,448.814,59.24
27142,10609.1,448.832,59.25
27146.3,10608,448.849,59.26
27150.6,10606.8,448.867,59.27
27155,10605.6,448.885,59.28
27159.3,10604.5,448.903,59.29
27163.7,10603.3,448.92,59.3
27168,10602.1,448.938,59.31
27172.3,10601,448.956,59.32
27176.7,10599.8,448.974,59.33
27181,10598.6,448.992,59.34
27185.3,10597.5,449.01,59.35
27189.7,10596.3,449.027,59.36
27194,10595.1,449.045,59.37
27198.3,10593.9,449.063,59.38
27202.7,10592.8,449.081,59.39
27207,10591.6,449.099,59.4
27211.3,10590.4,449.117,59.41
27215.7,10589.2,449.135,59.42
27220,10588.1,449.153,59.43
27224.3,10586.9,449.171,59.44
27228.7,10585.7,449.189,59.45
27233,10584.5,449.207,59.46
27237.3,10583.3,449.226,59.47
27241.7,10582.1,449.244,59.48
27246,10581,449.262,59.49
27250.3,10579.8,449.28,59.5
27254.7,10578.6,449.298,59.51
27259,10577.4,449.316,59.52
27263.3,10576.2,449.335,59.53
27267.7,10575,449.353,59.54
27272,10573.8,449.371,59.55
27276.3,10572.6,449.389,59.56
27280.7,10571.5,449.408,59.57
27285,10570.3,449.426,59.58
27289.3,10569.1,449.444,59.59
27293.7,10567.9,449.463,59.6
27298,10566.7,449.481,59.61
27302.3,10565.5,449.499,59.62
27306.7,10564.3,449.518,59.63
27311,10563.1,449.536,59.64
27315.3,10561.9,449.555,59.65
27319.7,10560.7,449.573,59.66
27324,10559.5,449.592,59.67
27328.3,10558.3,449.61,59.68
27332.7,10557.1,449.629,59.69
27337,10555.9,449.647,59.7
27341.3,10554.7,449.666,59.71
27345.7,10553.5,449.684,59.72
27350,10552.3,449.703,59.73
27354.3,10551,449.722,59.74
27358.7,10549.8,449.74,59.75
27363,10548.6,449.759,59.76
27367.3,10547.4,449.778,59.77
27371.6,10546.2,449.796,59.78
27376,10545,449.815,59.79
27380.3,10543.8,449.834,59.8
27384.6,10542.6,449.853,59.81
27389,10541.3,449.871,59.82
27393.3,10540.1,449.89,59.83
27397.6,10538.9,449.909,59.84
27402,10537.7,449.928,59.85
27406.3,10536.5,449.947,59.86
27410.6,10535.2,449.966,59.87
27415,10534,449.984,59.88
27419.3,10532.8,450.003,59.89
27423.6,10531.6,450.022,59.9
27427.9,10530.4,450.041,59.91
27432.3,10529.1,450.06,59.92
27436.6,10527.9,450.079,59.93
27440.9,10526.7,450.098,59.94
27445.3,10525.4,450.117,59.95
27449.6,10524.2,450.136,59.96
27453.9,10523,450.155,59.97
27458.3,10521.8,450.174,59.98
27462.6,10520.5,450.194,59.99
27466.9,10519.3,450.213,60
27471.2,10518.1,450.232,60.01
27475.6,10516.8,450.251,60.02
27479.9,10515.6,450.27,60.03
27484.2,10514.4,450.289,60.04
27488.6,10513.1,450.309,60.05
27492.9,10511.9,450.328,60.06
27497.2,10510.6,450.347,60.07
27501.6,10509.4,450.366,60.08
27505.9,10508.2,450.386,60.09
27510.2,10506.9,450.405,60.1
27514.5,10505.7,450.424,60.11
27518.9,10504.4,450.444,60.12
27523.2,10503.2,450.463,60.13
27527.5,10501.9,450.482,60.14
27531.9,10500.7,450.502,60.15
27536.2,10499.4,450.521,60.16
27540.5,10498.2,450.541,60.17
27544.8,10496.9,450.56,60.18
27549.2,10495.7,450.58,60.19
27553.5,10494.4,450.599,60.2
27557.8,10493.2,450.619,60.21
27562.2,10491.9,450.638,60.22
27566.5,10490.7,450.658,60.23
27570.8,10489.4,450.677,60.24
27575.1,10488.2,450.697,60.25
27579.5,10486.9,450.717,60.26
27583.8,10485.6,450.736,60.27
27588.1,10484.4,450.756,60.28
27592.4,10483.1,450.776,60.29
27596.8,10481.9,450.795,60.3
27601.1,10480.6,450.815,60.31
27605.4,10479.3,450.835,60.32
27609.8,10478.1,450.854,60.33
27614.1,10476.8,450.874,60.34
27618.4,10475.5,450.894,60.35
27622.7,10474.3,450.914,60.36
27627.1,10473,450.934,60.37
27631.4,10471.7,450.953,60.38
27635.7,10470.5,450.973,60.39
27640,10469.2,450.993,60.4
27644.4,10467.9,451.013,60.41
27648.7,10466.6,451.033,60.42
27653,10465.4,451.053,60.43
27657.4,10464.1,451.073,60.44
27661.7,10462.8,451.093,60.45
27666,10461.5,451.113,60.46
27670.3,10460.3,451.133,60.47
27674.7,10459,451.153,60.48
27679,10457.7,451.173,60.49
27683.3,10456.4,451.193,60.5
27687.6,10455.1,451.213,60.51
27692,10453.9,451.233,60.52
27696.3,10452.6,451.253,60.53
27700.6,10451.3,451.274,60.54
27704.9,10450,451.294,60.55
27709.3,10448.7,451.314,60.56
27713.6,10447.4,451.334,60.57
27717.9,10446.1,451.354,60.58
27722.2,10444.8,451.375,60.59
27726.6,10443.6,451.395,60.6
27730.9,10442.3,451.415,60.61
27735.2,10441,451.435,60.62
27739.5,10439.7,451.456,60.63
27743.9,10438.4,451.476,60.64
